1:ItNr	2:Metric	2:Metric0	2:Metric1	2:Metric2	3a:Time	3b:StepSize	4:||Gradient0||	4:||Gradient1||	4:||Gradient2||	4:||Gradient||	Time0[ms]	Time1[ms]	Time2[ms]	Time[ms]
973	-1.101456	-0.600982	-0.500495	0.000021	54.584309	222.434176	0.001065	0.001766	0.000000	0.002448	1.3	2.1	1.3	8.2
974	-1.104083	-0.612351	-0.491753	0.000021	54.114650	223.824958	0.001440	0.002387	0.000000	0.003322	1.3	2.2	1.5	9.0
975	-1.080670	-0.591745	-0.488946	0.000021	55.083117	220.975875	0.001929	0.002234	0.000000	0.002664	1.2	2.2	1.1	6.5
976	-1.065246	-0.605428	-0.459839	0.000020	56.075055	218.131967	0.002844	0.002583	0.000000	0.004488	1.3	2.0	1.1	6.3
977	-1.060315	-0.581416	-0.478921	0.000021	56.715215	216.335160	0.001449	0.002013	0.000000	0.002801	1.2	2.1	1.1	7.7
978	-1.065213	-0.596638	-0.468594	0.000020	55.983114	218.392483	0.001207	0.002380	0.000000	0.002837	1.2	2.0	1.1	6.2
979	-1.080184	-0.589747	-0.490457	0.000020	55.190660	220.663967	0.001915	0.003229	0.000000	0.003114	1.2	2.0	1.2	6.6
980	-1.084357	-0.600437	-0.483941	0.000022	56.190639	217.805339	0.001267	0.002187	0.000000	0.003029	1.6	2.0	1.2	6.7
981	-1.050096	-0.582286	-0.467831	0.000021	55.399646	220.060356	0.001647	0.002281	0.000000	0.003265	1.2	2.2	1.1	8.2
982	-1.060303	-0.569813	-0.490510	0.000021	54.615008	222.343868	0.002173	0.002971	0.000000	0.004355	1.6	3.2	1.9	13.1
983	-1.075155	-0.577149	-0.498028	0.000022	53.821400	224.702201	0.001671	0.002733	0.000000	0.003238	1.5	2.6	1.4	9.7
984	-1.085929	-0.603889	-0.482061	0.000021	54.821400	221.738630	0.001126	0.002846	0.000000	0.003411	1.5	2.9	1.5	12.0
985	-1.099907	-0.601958	-0.497971	0.000021	54.027743	224.084222	0.001190	0.002413	0.000000	0.002880	1.5	2.4	1.4	9.1
986	-1.063611	-0.582702	-0.480931	0.000021	53.921878	224.400854	0.001711	0.002296	0.000000	0.002689	1.4	2.1	1.4	8.7
987	-1.079365	-0.587207	-0.492179	0.000021	53.455765	225.805662	0.001678	0.003103	0.000000	0.003432	1.4	2.4	1.3	8.9
988	-1.092947	-0.593872	-0.499096	0.000021	54.376112	223.048562	0.001635	0.002441	0.000000	0.003256	1.5	2.2	1.4	8.4
989	-1.068582	-0.591136	-0.477466	0.000021	55.376110	220.128171	0.003200	0.008323	0.000000	0.005761	1.3	2.2	1.3	6.7
990	-1.123088	-0.627235	-0.495873	0.000021	56.376109	217.283261	0.001340	0.002184	0.000000	0.002923	1.2	2.1	1.3	8.0
991	-1.093775	-0.585254	-0.508543	0.000021	55.968029	218.435286	0.001270	0.002724	0.000000	0.003356	1.2	2.0	1.2	6.2
992	-1.052184	-0.565506	-0.486700	0.000022	56.967980	215.633820	0.001352	0.001923	0.000000	0.002628	1.3	2.0	1.2	8.3
993	-1.086860	-0.593471	-0.493410	0.000021	57.964871	212.911555	0.001625	0.002641	0.000000	0.003054	1.4	2.2	1.4	8.6
994	-1.062047	-0.578491	-0.483578	0.000022	58.944294	210.303105	0.001790	0.002620	0.000000	0.003032	1.3	2.0	1.3	6.4
995	-1.074046	-0.565870	-0.508198	0.000022	58.150646	212.411827	0.001606	0.001901	0.000000	0.002910	1.2	2.3	1.3	6.7
996	-1.126045	-0.616965	-0.509101	0.000021	58.892118	210.440451	0.001425	0.002449	0.000000	0.003322	1.4	3.8	2.1	11.2
997	-1.074487	-0.603859	-0.470650	0.000022	59.813299	208.041665	0.001127	0.002199	0.000000	0.002504	1.5	2.4	1.4	9.4
998	-1.114555	-0.603764	-0.510811	0.000020	60.660235	205.883970	0.003550	0.002615	0.000000	0.005463	1.4	2.0	1.2	9.5
999	-1.105544	-0.610076	-0.495488	0.000020	59.867522	207.902171	0.001521	0.004690	0.000000	0.004780	1.3	2.0	1.2	8.3
